"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"050 
Echols County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"051 
Effingham County","363",".74%","89.85%","41","1.04%","10.15%","404",".77%"
"052 
Elbert County","139",".29%","89.68%","16",".41%","10.32%","155",".29%"
"053 
Emanuel County","210",".43%","93.33%","15",".38%","6.67%","225",".43%"
"054 
Evans County","89",".18%","91.75%","8",".20%","8.25%","97",".18%"
"055 
Fannin County","104",".21%","85.25%","18",".46%","14.75%","122",".23%"
"056 
Fayette County","393",".81%","89.12%","48","1.22%","10.88%","441",".84%"
"057 
Floyd County","917","1.88%","90.97%","91","2.31%","9.03%","1,008","1.91%"
"058 
Forsyth County","418",".86%","88.00%","57","1.45%","12.00%","475",".90%"
"059 
Franklin County","178",".37%","89.90%","20",".51%","10.10%","198",".38%"
"060 
Fulton County","4,738","9.72%","95.10%","244","6.20%","4.90%","4,982","9.45%"
"061 
Gilmer County","112",".23%","91.80%","10",".25%","8.20%","122",".23%"
"062 
Glascock County","11",".02%","100.00%","","","","11",".02%"
"063 
Glynn County","563","1.15%","94.62%","32",".81%","5.38%","595","1.13%"
"064 
Gordon County","364",".75%","86.67%","56","1.42%","13.33%","420",".80%"
"065 
Grady County","218",".45%","90.08%","24",".61%","9.92%","242",".46%"
"066 
Greene County","113",".23%","89.68%","13",".33%","10.32%","126",".24%"
"067 
Gwinnett County","2,373","4.87%","93.31%","170","4.32%","6.69%","2,543","4.83%"
"068 
Habersham County","113",".23%","87.60%","16",".41%","12.40%","129",".24%"
"069 
Hall County","740","1.52%","92.38%","61","1.55%","7.62%","801","1.52%"
"070 
Hancock County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"071 
Haralson County","157",".32%","88.70%","20",".51%","11.30%","177",".34%"
"072 
Harris County","103",".21%","92.79%","8",".20%","7.21%","111",".21%"
"073 
Hart County","149",".31%","94.30%","9",".23%","5.70%","158",".30%"
"074 
Heard County","53",".11%","85.48%","9",".23%","14.52%","62",".12%"
"075 
Henry County","702","1.44%","91.05%","69","1.75%","8.95%","771","1.46%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076 
Houston County","883","1.81%","91.50%","82","2.08%","8.50%","965","1.83%"
"077 
Irwin County","76",".16%","93.83%","5",".13%","6.17%","81",".15%"
"078 
Jackson County","274",".56%","90.13%","30",".76%","9.87%","304",".58%"
"079 
Jasper County","53",".11%","92.98%","4",".10%","7.02%","57",".11%"
"080 
Jeff Davis County","98",".20%","92.45%","8",".20%","7.55%","106",".20%"
"081 
Jefferson County","117",".24%","94.35%","7",".18%","5.65%","124",".24%"
"082 
Jenkins County","86",".18%","94.51%","5",".13%","5.49%","91",".17%"
"083 
Johnson County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"084 
Jones County","171",".35%","94.48%","10",".25%","5.52%","181",".34%"
"085 
Lamar County","90",".18%","87.38%","13",".33%","12.62%","103",".20%"
"086 
Lanier County","54",".11%","88.52%","7",".18%","11.48%","61",".12%"
"087 
Laurens County","267",".55%","91.44%","25",".64%","8.56%","292",".55%"
"088 
Lee County","75",".15%","92.59%","6",".15%","7.41%","81",".15%"
"089 
Liberty County","263",".54%","92.61%","21",".53%","7.39%","284",".54%"
"090 
Lincoln County","41",".08%","97.62%","1",".03%","2.38%","42",".08%"
"091 
Long County","67",".14%","91.78%","6",".15%","8.22%","73",".14%"
"092 
Lowndes County","448",".92%","94.51%","26",".66%","5.49%","474",".90%"
"093 
Lumpkin County","82",".17%","84.54%","15",".38%","15.46%","97",".18%"
"094 
Macon County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"095 
Madison County","143",".29%","92.26%","12",".30%","7.74%","155",".29%"
"096 
Marion County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"097 
Mcduffie County","165",".34%","95.93%","7",".18%","4.07%","172",".33%"
"098 
Mcintosh County","78",".16%","93.98%","5",".13%","6.02%","83",".16%"
"099 
Meriwether County","160",".33%","96.97%","5",".13%","3.03%","165",".31%"
"100 
Miller County","39",".08%","97.50%","1",".03%","2.50%","40",".08%"
"101 
Mitchell County","173",".35%","92.51%","14",".36%","7.49%","187",".35%"
"102 
Monroe County","209",".43%","87.45%","30",".76%","12.55%","239",".45%"
"103 
Montgomery County","32",".07%","78.05%","9",".23%","21.95%","41",".08%"
"104 
Morgan County","124",".25%","93.23%","9",".23%","6.77%","133",".25%"
"105 
Murray County","294",".60%","87.76%","41","1.04%","12.24%","335",".64%"
"106 
Muscogee County","1,176","2.41%","94.61%","67","1.70%","5.39%","1,243","2.36%"
"107 
Newton County","685","1.40%","91.82%","61","1.55%","8.18%","746","1.42%"
"108 
Oconee County","57",".12%","90.48%","6",".15%","9.52%","63",".12%"
"109 
Oglethorpe County","53",".11%","96.36%","2",".05%","3.64%","55",".10%"
"110 
Paulding County","254",".52%","92.70%","20",".51%","7.30%","274",".52%"
"111 
Peach County","77",".16%","96.25%","3",".08%","3.75%","80",".15%"
"112 
Pickens County","97",".20%","88.18%","13",".33%","11.82%","110",".21%"
"113 
Pierce County","121",".25%","91.67%","11",".28%","8.33%","132",".25%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114 
Pike County","33",".07%","84.62%","6",".15%","15.38%","39",".07%"
"115 
Polk County","194",".40%","91.94%","17",".43%","8.06%","211",".40%"
"116 
Pulaski County","47",".10%","97.92%","1",".03%","2.08%","48",".09%"
"117 
Putnam County","144",".30%","92.90%","11",".28%","7.10%","155",".29%"
"118 
Quitman County","12",".02%","100.00%","","","","12",".02%"
"119 
Rabun County","59",".12%","88.06%","8",".20%","11.94%","67",".13%"
"120 
Randolph County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"121 
Richmond County","1,704","3.49%","94.20%","105","2.67%","5.80%","1,809","3.43%"
"122 
Rockdale County","430",".88%","93.07%","32",".81%","6.93%","462",".88%"
"123 
Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"124 
Screven County","93",".19%","91.18%","9",".23%","8.82%","102",".19%"
"125 
Seminole County","69",".14%","89.61%","8",".20%","10.39%","77",".15%"
"126 
Spalding County","488","1.00%","89.71%","56","1.42%","10.29%","544","1.03%"
"127 
Stephens County","122",".25%","93.85%","8",".20%","6.15%","130",".25%"
"128 
Stewart County","26",".05%","89.66%","3",".08%","10.34%","29",".06%"
"129 
Sumter County","194",".40%","95.57%","9",".23%","4.43%","203",".39%"
"130 
Talbot County","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"131 
Taliaferro County","19",".04%","86.36%","3",".08%","13.64%","22",".04%"
"132 
Tattnall County","224",".46%","89.60%","26",".66%","10.40%","250",".47%"
"133 
Taylor County","51",".10%","89.47%","6",".15%","10.53%","57",".11%"
"134 
Telfair County","114",".23%","91.94%","10",".25%","8.06%","124",".24%"
"135 
Terrell County","48",".10%","94.12%","3",".08%","5.88%","51",".10%"
"136 
Thomas County","234",".48%","95.90%","10",".25%","4.10%","244",".46%"
"137 
Tift County","320",".66%","95.52%","15",".38%","4.48%","335",".64%"
"138 
Toombs County","294",".60%","95.15%","15",".38%","4.85%","309",".59%"
"139 
Towns County","62",".13%","82.67%","13",".33%","17.33%","75",".14%"
"140 
Treutlen County","65",".13%","94.20%","4",".10%","5.80%","69",".13%"
"141 
Troup County","596","1.22%","92.55%","48","1.22%","7.45%","644","1.22%"
"142 
Turner County","46",".09%","92.00%","4",".10%","8.00%","50",".09%"
"143 
Twiggs County","40",".08%","90.91%","4",".10%","9.09%","44",".08%"
"144 
Union County","78",".16%","87.64%","11",".28%","12.36%","89",".17%"
"145 
Upson County","195",".40%","91.55%","18",".46%","8.45%","213",".40%"
"146 
Walker County","401",".82%","91.34%","38",".97%","8.66%","439",".83%"
"147 
Walton County","652","1.34%","91.19%","63","1.60%","8.81%","715","1.36%"
"148 
Ware County","263",".54%","89.46%","31",".79%","10.54%","294",".56%"
"149 
Warren County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"150 
Washington County","185",".38%","94.87%","10",".25%","5.13%","195",".37%"
"151 
Wayne County","190",".39%","90.05%","21",".53%","9.95%","211",".40%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152 
Webster County","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"153 
Wheeler County","25",".05%","80.65%","6",".15%","19.35%","31",".06%"
"154 
White County","98",".20%","93.33%","7",".18%","6.67%","105",".20%"
"155 
Whitfield County","805","1.65%","86.75%","123","3.12%","13.25%","928","1.76%"
"156 
Wilcox County","67",".14%","94.37%","4",".10%","5.63%","71",".13%"
"157 
Wilkes County","72",".15%","97.30%","2",".05%","2.70%","74",".14%"
"158 
Wilkinson County","38",".08%","97.44%","1",".03%","2.56%","39",".07%"
"159 
Worth County","128",".26%","92.75%","10",".25%","7.25%","138",".26%"
"Total Rported","48,763","100%","92.53%","3,937","100%","7.47%","52,700","100%"
