"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Glynn","142",".74%","94.04%","9",".43%","5.96%","151",".71%"
"Gordon","132",".69%","83.02%","27","1.30%","16.98%","159",".75%"
"Grady","76",".40%","91.57%","7",".34%","8.43%","83",".39%"
"Greene","71",".37%","92.21%","6",".29%","7.79%","77",".36%"
"Gwinnett","1,134","5.94%","89.22%","137","6.59%","10.78%","1,271","6.00%"
"Habersham","35",".18%","89.74%","4",".19%","10.26%","39",".18%"
"Hall","295","1.55%","87.28%","43","2.07%","12.72%","338","1.60%"
"Hancock","13",".07%","100.00%","","","","13",".06%"
"Haralson","42",".22%","93.33%","3",".14%","6.67%","45",".21%"
"Harris","55",".29%","94.83%","3",".14%","5.17%","58",".27%"
"Hart","36",".19%","90.00%","4",".19%","10.00%","40",".19%"
"Heard","26",".14%","89.66%","3",".14%","10.34%","29",".14%"
"Henry","277","1.45%","87.66%","39","1.88%","12.34%","316","1.49%"
"Houston","204","1.07%","88.31%","27","1.30%","11.69%","231","1.09%"
"Irwin","27",".14%","93.10%","2",".10%","6.90%","29",".14%"
"Jackson","66",".35%","80.49%","16",".77%","19.51%","82",".39%"
"Jasper","31",".16%","88.57%","4",".19%","11.43%","35",".17%"
"Jeff Davis","25",".13%","92.59%","2",".10%","7.41%","27",".13%"
"Jefferson","50",".26%","94.34%","3",".14%","5.66%","53",".25%"
"Jenkins","14",".07%","93.33%","1",".05%","6.67%","15",".07%"
"Johnson","11",".06%","84.62%","2",".10%","15.38%","13",".06%"
"Jones","86",".45%","87.76%","12",".58%","12.24%","98",".46%"
"Lamar","31",".16%","91.18%","3",".14%","8.82%","34",".16%"
"Lanier","17",".09%","94.44%","1",".05%","5.56%","18",".09%"
"Laurens","134",".70%","91.78%","12",".58%","8.22%","146",".69%"
"Lee","34",".18%","85.00%","6",".29%","15.00%","40",".19%"
"Liberty","115",".60%","94.26%","7",".34%","5.74%","122",".58%"
"Lincoln","6",".03%","66.67%","3",".14%","33.33%","9",".04%"
"Long","27",".14%","96.43%","1",".05%","3.57%","28",".13%"
"Lowndes","167",".87%","91.26%","16",".77%","8.74%","183",".86%"
"Lumpkin","43",".23%","89.58%","5",".24%","10.42%","48",".23%"
"Macon","18",".09%","100.00%","","","","18",".09%"
"Madison","42",".22%","87.50%","6",".29%","12.50%","48",".23%"
"Marion","15",".08%","100.00%","","","","15",".07%"
"Mcduffie","61",".32%","85.92%","10",".48%","14.08%","71",".34%"
"Mcintosh","31",".16%","93.94%","2",".10%","6.06%","33",".16%"
"Meriwether","86",".45%","94.51%","5",".24%","5.49%","91",".43%"
"Miller","10",".05%","100.00%","","","","10",".05%"
"Mitchell","66",".35%","91.67%","6",".29%","8.33%","72",".34%"
"Monroe","57",".30%","87.69%","8",".38%","12.31%","65",".31%"
"Montgomery","19",".10%","86.36%","3",".14%","13.64%","22",".10%"
"Morgan","55",".29%","88.71%","7",".34%","11.29%","62",".29%"
"Murray","71",".37%","86.59%","11",".53%","13.41%","82",".39%"
"Muscogee","524","2.75%","93.91%","34","1.63%","6.09%","558","2.64%"
"Newton","306","1.60%","88.95%","38","1.83%","11.05%","344","1.63%"
"Oconee","17",".09%","94.44%","1",".05%","5.56%","18",".09%"
"Oglethorpe","18",".09%","85.71%","3",".14%","14.29%","21",".10%"
"Paulding","120",".63%","88.24%","16",".77%","11.76%","136",".64%"
"Peach","28",".15%","100.00%","","","","28",".13%"
"Pickens","49",".26%","89.09%","6",".29%","10.91%","55",".26%"
"Pierce","26",".14%","100.00%","","","","26",".12%"
"Pike","18",".09%","94.74%","1",".05%","5.26%","19",".09%"
"Polk","76",".40%","84.44%","14",".67%","15.56%","90",".43%"
"Pulaski","20",".10%","86.96%","3",".14%","13.04%","23",".11%"
"Putnam","60",".31%","86.96%","9",".43%","13.04%","69",".33%"
"Quitman","7",".04%","100.00%","","","","7",".03%"
"Rabun","20",".10%","86.96%","3",".14%","13.04%","23",".11%"
"Randolph","23",".12%","92.00%","2",".10%","8.00%","25",".12%"
"Richmond","557","2.92%","92.07%","48","2.31%","7.93%","605","2.86%"
"Rockdale","163",".85%","87.63%","23","1.11%","12.37%","186",".88%"
"Schley","11",".06%","100.00%","","","","11",".05%"
"Screven","37",".19%","88.10%","5",".24%","11.90%","42",".20%"
"Seminole","16",".08%","80.00%","4",".19%","20.00%","20",".09%"
"Spalding","246","1.29%","87.86%","34","1.63%","12.14%","280","1.32%"
"Stephens","63",".33%","91.30%","6",".29%","8.70%","69",".33%"
"Stewart","16",".08%","100.00%","","","","16",".08%"
"Sumter","85",".45%","98.84%","1",".05%","1.16%","86",".41%"
"Talbot","15",".08%","100.00%","","","","15",".07%"
"Taliaferro","9",".05%","90.00%","1",".05%","10.00%","10",".05%"
"Tattnall","76",".40%","95.00%","4",".19%","5.00%","80",".38%"
"Taylor","40",".21%","93.02%","3",".14%","6.98%","43",".20%"
"Telfair","34",".18%","89.47%","4",".19%","10.53%","38",".18%"
"Terrell","20",".10%","100.00%","","","","20",".09%"
"Thomas","76",".40%","97.44%","2",".10%","2.56%","78",".37%"
"Tift","59",".31%","100.00%","","","","59",".28%"
"Toombs","109",".57%","86.51%","17",".82%","13.49%","126",".60%"
"Towns","21",".11%","80.77%","5",".24%","19.23%","26",".12%"
"Treutlen","34",".18%","89.47%","4",".19%","10.53%","38",".18%"
"Troup","278","1.46%","87.97%","38","1.83%","12.03%","316","1.49%"
"Turner","18",".09%","94.74%","1",".05%","5.26%","19",".09%"
"Twiggs","27",".14%","93.10%","2",".10%","6.90%","29",".14%"
"Union","33",".17%","82.50%","7",".34%","17.50%","40",".19%"
"Upson","59",".31%","93.65%","4",".19%","6.35%","63",".30%"
"Walker","142",".74%","86.06%","23","1.11%","13.94%","165",".78%"
"Walton","245","1.28%","89.09%","30","1.44%","10.91%","275","1.30%"
"Ware","102",".53%","88.70%","13",".63%","11.30%","115",".54%"
"Warren","10",".05%","90.91%","1",".05%","9.09%","11",".05%"
"Washington","62",".32%","92.54%","5",".24%","7.46%","67",".32%"
"Wayne","41",".21%","93.18%","3",".14%","6.82%","44",".21%"
"Webster","3",".02%","100.00%","","","","3",".01%"
"Wheeler","16",".08%","88.89%","2",".10%","11.11%","18",".09%"
"White","52",".27%","89.66%","6",".29%","10.34%","58",".27%"
"Whitfield","268","1.40%","85.90%","44","2.12%","14.10%","312","1.47%"
"Wilcox","15",".08%","75.00%","5",".24%","25.00%","20",".09%"
"Wilkes","24",".13%","88.89%","3",".14%","11.11%","27",".13%"
"Wilkinson","25",".13%","96.15%","1",".05%","3.85%","26",".12%"
"Worth","29",".15%","96.67%","1",".05%","3.33%","30",".14%"
"Total Reported","19,086","100%","90.17%","2,080","100%","9.83%","21,166","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","19,086","","","2,080","","","21,166",""
