"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Clay County","10",".05%","100.00%","","","","10",".05%"
"Clayton County","645","3.38%","88.84%","81","4.15%","11.16%","726","3.45%"
"Clinch County","27",".14%","100.00%","","","","27",".13%"
"Cobb County","1,184","6.20%","88.36%","156","7.99%","11.64%","1,340","6.36%"
"Coffee County","62",".32%","92.54%","5",".26%","7.46%","67",".32%"
"Colquitt County","66",".35%","90.41%","7",".36%","9.59%","73",".35%"
"Columbia County","114",".60%","89.06%","14",".72%","10.94%","128",".61%"
"Cook County","37",".19%","97.37%","1",".05%","2.63%","38",".18%"
"Coweta County","210","1.10%","90.91%","21","1.08%","9.09%","231","1.10%"
"Crawford County","5",".03%","100.00%","","","","5",".02%"
"Crisp County","74",".39%","91.36%","7",".36%","8.64%","81",".38%"
"Dade County","37",".19%","80.43%","9",".46%","19.57%","46",".22%"
"Dawson County","45",".24%","91.84%","4",".20%","8.16%","49",".23%"
"Decatur County","79",".41%","91.86%","7",".36%","8.14%","86",".41%"
"Dekalb County","773","4.05%","91.05%","76","3.89%","8.95%","849","4.03%"
"Dodge County","79",".41%","96.34%","3",".15%","3.66%","82",".39%"
"Dooly County","26",".14%","96.30%","1",".05%","3.70%","27",".13%"
"Dougherty County","287","1.50%","93.79%","19",".97%","6.21%","306","1.45%"
"Douglas County","460","2.41%","83.03%","94","4.82%","16.97%","554","2.63%"
"Early County","24",".13%","100.00%","","","","24",".11%"
"Echols County","6",".03%","100.00%","","","","6",".03%"
"Effingham County","58",".30%","93.55%","4",".20%","6.45%","62",".29%"
"Elbert County","59",".31%","93.65%","4",".20%","6.35%","63",".30%"
"Emanuel County","68",".36%","95.77%","3",".15%","4.23%","71",".34%"
"Evans County","24",".13%","100.00%","","","","24",".11%"
"Fannin County","34",".18%","87.18%","5",".26%","12.82%","39",".19%"
"Fayette County","143",".75%","92.86%","11",".56%","7.14%","154",".73%"
"Floyd County","276","1.44%","89.90%","31","1.59%","10.10%","307","1.46%"
"Forsyth County","143",".75%","83.14%","29","1.49%","16.86%","172",".82%"
"Franklin County","64",".34%","92.75%","5",".26%","7.25%","69",".33%"
"Fulton County","1,638","8.57%","95.45%","78","4.00%","4.55%","1,716","8.15%"
"Gilmer County","39",".20%","82.98%","8",".41%","17.02%","47",".22%"
"Glascock County","3",".02%","100.00%","","","","3",".01%"
"Glynn County","88",".46%","88.89%","11",".56%","11.11%","99",".47%"
"Gordon County","98",".51%","86.73%","15",".77%","13.27%","113",".54%"
"Grady County","72",".38%","93.51%","5",".26%","6.49%","77",".37%"
"Greene County","62",".32%","91.18%","6",".31%","8.82%","68",".32%"
"Gwinnett County","973","5.09%","90.68%","100","5.12%","9.32%","1,073","5.10%"
"Habersham County","29",".15%","93.55%","2",".10%","6.45%","31",".15%"
"Hall County","249","1.30%","92.22%","21","1.08%","7.78%","270","1.28%"
"Hancock County","7",".04%","100.00%","","","","7",".03%"
"Haralson County","17",".09%","89.47%","2",".10%","10.53%","19",".09%"
"Harris County","43",".23%","97.73%","1",".05%","2.27%","44",".21%"
"Hart County","44",".23%","91.67%","4",".20%","8.33%","48",".23%"
"Heard County","22",".12%","78.57%","6",".31%","21.43%","28",".13%"
"Henry County","227","1.19%","90.08%","25","1.28%","9.92%","252","1.20%"
"Houston County","211","1.10%","90.17%","23","1.18%","9.83%","234","1.11%"
"Irwin County","20",".10%","95.24%","1",".05%","4.76%","21",".10%"
"Jackson County","80",".42%","91.95%","7",".36%","8.05%","87",".41%"
"Jasper County","27",".14%","81.82%","6",".31%","18.18%","33",".16%"
"Jeff Davis County","19",".10%","90.48%","2",".10%","9.52%","21",".10%"
"Jefferson County","56",".29%","94.92%","3",".15%","5.08%","59",".28%"
"Jenkins County","13",".07%","92.86%","1",".05%","7.14%","14",".07%"
"Johnson County","13",".07%","86.67%","2",".10%","13.33%","15",".07%"
"Jones County","63",".33%","91.30%","6",".31%","8.70%","69",".33%"
"Lamar County","35",".18%","92.11%","3",".15%","7.89%","38",".18%"
"Lanier County","16",".08%","88.89%","2",".10%","11.11%","18",".09%"
"Laurens County","100",".52%","95.24%","5",".26%","4.76%","105",".50%"
"Lee County","21",".11%","95.45%","1",".05%","4.55%","22",".10%"
"Liberty County","119",".62%","93.70%","8",".41%","6.30%","127",".60%"
"Lincoln County","4",".02%","100.00%","","","","4",".02%"
"Long County","22",".12%","95.65%","1",".05%","4.35%","23",".11%"
"Lowndes County","151",".79%","90.96%","15",".77%","9.04%","166",".79%"
"Lumpkin County","37",".19%","77.08%","11",".56%","22.92%","48",".23%"
"Macon County","19",".10%","100.00%","","","","19",".09%"
"Madison County","42",".22%","100.00%","","","","42",".20%"
"Marion County","5",".03%","71.43%","2",".10%","28.57%","7",".03%"
"Mcduffie County","52",".27%","91.23%","5",".26%","8.77%","57",".27%"
"Mcintosh County","28",".15%","100.00%","","","","28",".13%"
"Meriwether County","75",".39%","94.94%","4",".20%","5.06%","79",".38%"
"Miller County","9",".05%","100.00%","","","","9",".04%"
"Mitchell County","69",".36%","90.79%","7",".36%","9.21%","76",".36%"
"Monroe County","70",".37%","92.11%","6",".31%","7.89%","76",".36%"
"Montgomery County","18",".09%","90.00%","2",".10%","10.00%","20",".09%"
"Morgan County","49",".26%","85.96%","8",".41%","14.04%","57",".27%"
"Murray County","86",".45%","93.48%","6",".31%","6.52%","92",".44%"
"Muscogee County","450","2.36%","93.75%","30","1.54%","6.25%","480","2.28%"
"Newton County","267","1.40%","86.97%","40","2.05%","13.03%","307","1.46%"
"Oconee County","23",".12%","92.00%","2",".10%","8.00%","25",".12%"
"Oglethorpe County","22",".12%","95.65%","1",".05%","4.35%","23",".11%"
"Paulding County","105",".55%","88.98%","13",".67%","11.02%","118",".56%"
"Peach County","16",".08%","100.00%","","","","16",".08%"
"Pickens County","60",".31%","93.75%","4",".20%","6.25%","64",".30%"
"Pierce County","17",".09%","89.47%","2",".10%","10.53%","19",".09%"
"Pike County","17",".09%","85.00%","3",".15%","15.00%","20",".09%"
"Polk County","57",".30%","89.06%","7",".36%","10.94%","64",".30%"
"Pulaski County","25",".13%","86.21%","4",".20%","13.79%","29",".14%"
"Putnam County","56",".29%","93.33%","4",".20%","6.67%","60",".28%"
"Quitman County","5",".03%","100.00%","","","","5",".02%"
"Rabun County","11",".06%","73.33%","4",".20%","26.67%","15",".07%"
"Randolph County","19",".10%","95.00%","1",".05%","5.00%","20",".09%"
"Richmond County","617","3.23%","95.36%","30","1.54%","4.64%","647","3.07%"
"Rockdale County","169",".88%","89.89%","19",".97%","10.11%","188",".89%"
"Schley County","5",".03%","100.00%","","","","5",".02%"
"Screven County","38",".20%","92.68%","3",".15%","7.32%","41",".19%"
"Seminole County","8",".04%","80.00%","2",".10%","20.00%","10",".05%"
"Spalding County","157",".82%","91.81%","14",".72%","8.19%","171",".81%"
"Stephens County","55",".29%","90.16%","6",".31%","9.84%","61",".29%"
"Stewart County","5",".03%","83.33%","1",".05%","16.67%","6",".03%"
"Sumter County","62",".32%","96.88%","2",".10%","3.13%","64",".30%"
"Talbot County","15",".08%","100.00%","","","","15",".07%"
"Taliaferro County","7",".04%","100.00%","","","","7",".03%"
"Tattnall County","47",".25%","90.38%","5",".26%","9.62%","52",".25%"
"Taylor County","40",".21%","95.24%","2",".10%","4.76%","42",".20%"
"Telfair County","34",".18%","85.00%","6",".31%","15.00%","40",".19%"
"Terrell County","23",".12%","95.83%","1",".05%","4.17%","24",".11%"
"Thomas County","54",".28%","88.52%","7",".36%","11.48%","61",".29%"
"Tift County","54",".28%","93.10%","4",".20%","6.90%","58",".28%"
"Toombs County","125",".65%","88.03%","17",".87%","11.97%","142",".67%"
"Towns County","15",".08%","83.33%","3",".15%","16.67%","18",".09%"
"Treutlen County","29",".15%","96.67%","1",".05%","3.33%","30",".14%"
"Troup County","280","1.47%","93.33%","20","1.02%","6.67%","300","1.42%"
"Turner County","18",".09%","94.74%","1",".05%","5.26%","19",".09%"
"Twiggs County","20",".10%","100.00%","","","","20",".09%"
"Union County","49",".26%","92.45%","4",".20%","7.55%","53",".25%"
"Upson County","70",".37%","94.59%","4",".20%","5.41%","74",".35%"
"Walker County","115",".60%","89.84%","13",".67%","10.16%","128",".61%"
"Walton County","200","1.05%","90.09%","22","1.13%","9.91%","222","1.05%"
"Ware County","81",".42%","86.17%","13",".67%","13.83%","94",".45%"
"Warren County","12",".06%","85.71%","2",".10%","14.29%","14",".07%"
"Washington County","64",".34%","91.43%","6",".31%","8.57%","70",".33%"
"Wayne County","36",".19%","94.74%","2",".10%","5.26%","38",".18%"
"Wheeler County","11",".06%","91.67%","1",".05%","8.33%","12",".06%"
"White County","43",".23%","89.58%","5",".26%","10.42%","48",".23%"
"Whitfield County","276","1.44%","86.79%","42","2.15%","13.21%","318","1.51%"
"Wilcox County","12",".06%","70.59%","5",".26%","29.41%","17",".08%"
"Wilkes County","26",".14%","86.67%","4",".20%","13.33%","30",".14%"
"Wilkinson County","23",".12%","92.00%","2",".10%","8.00%","25",".12%"
"Worth County","14",".07%","100.00%","","","","14",".07%"
"Total Rported","19,103","100%","90.73%","1,952","100%","9.27%","21,055","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","19,103","","","1,952","","","21,055",""
