"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta","165","1.10%","89.67%","19",".98%","10.33%","184","1.09%"
"Crawford","5",".03%","100.00%","","","","5",".03%"
"Crisp","62",".41%","92.54%","5",".26%","7.46%","67",".40%"
"Dade","23",".15%","82.14%","5",".26%","17.86%","28",".17%"
"Dawson","28",".19%","77.78%","8",".41%","22.22%","36",".21%"
"Decatur","63",".42%","92.65%","5",".26%","7.35%","68",".40%"
"Dekalb","813","5.42%","91.45%","76","3.93%","8.55%","889","5.25%"
"Dodge","48",".32%","92.31%","4",".21%","7.69%","52",".31%"
"Dooly","22",".15%","95.65%","1",".05%","4.35%","23",".14%"
"Dougherty","286","1.91%","89.66%","33","1.71%","10.34%","319","1.88%"
"Douglas","372","2.48%","83.60%","73","3.77%","16.40%","445","2.63%"
"Early","22",".15%","95.65%","1",".05%","4.35%","23",".14%"
"Echols","2",".01%","100.00%","","","","2",".01%"
"Effingham","35",".23%","85.37%","6",".31%","14.63%","41",".24%"
"Elbert","37",".25%","82.22%","8",".41%","17.78%","45",".27%"
"Emanuel","35",".23%","97.22%","1",".05%","2.78%","36",".21%"
"Evans","31",".21%","91.18%","3",".16%","8.82%","34",".20%"
"Fannin","24",".16%","85.71%","4",".21%","14.29%","28",".17%"
"Fayette","132",".88%","83.02%","27","1.40%","16.98%","159",".94%"
"Floyd","320","2.13%","86.02%","52","2.69%","13.98%","372","2.20%"
"Forsyth","137",".91%","82.53%","29","1.50%","17.47%","166",".98%"
"Franklin","43",".29%","87.76%","6",".31%","12.24%","49",".29%"
"Fulton","1,074","7.16%","94.96%","57","2.95%","5.04%","1,131","6.68%"
"Gilmer","28",".19%","93.33%","2",".10%","6.67%","30",".18%"
"Glascock","4",".03%","80.00%","1",".05%","20.00%","5",".03%"
"Glynn","160","1.07%","89.89%","18",".93%","10.11%","178","1.05%"
"Gordon","135",".90%","79.41%","35","1.81%","20.59%","170","1.00%"
"Grady","32",".21%","88.89%","4",".21%","11.11%","36",".21%"
"Greene","38",".25%","90.48%","4",".21%","9.52%","42",".25%"
"Gwinnett","762","5.08%","87.59%","108","5.58%","12.41%","870","5.14%"
"Habersham","36",".24%","85.71%","6",".31%","14.29%","42",".25%"
"Hall","233","1.55%","87.59%","33","1.71%","12.41%","266","1.57%"
"Hancock","11",".07%","91.67%","1",".05%","8.33%","12",".07%"
"Haralson","67",".45%","88.16%","9",".47%","11.84%","76",".45%"
"Harris","29",".19%","80.56%","7",".36%","19.44%","36",".21%"
"Hart","60",".40%","88.24%","8",".41%","11.76%","68",".40%"
"Heard","19",".13%","95.00%","1",".05%","5.00%","20",".12%"
"Henry","198","1.32%","84.98%","35","1.81%","15.02%","233","1.38%"
"Houston","217","1.45%","88.93%","27","1.40%","11.07%","244","1.44%"
"Irwin","13",".09%","100.00%","","","","13",".08%"
"Jackson","82",".55%","88.17%","11",".57%","11.83%","93",".55%"
"Jasper","26",".17%","100.00%","","","","26",".15%"
"Jeff Davis","25",".17%","89.29%","3",".16%","10.71%","28",".17%"
"Jefferson","38",".25%","92.68%","3",".16%","7.32%","41",".24%"
"Jenkins","13",".09%","92.86%","1",".05%","7.14%","14",".08%"
"Johnson","13",".09%","92.86%","1",".05%","7.14%","14",".08%"
"Jones","67",".45%","83.75%","13",".67%","16.25%","80",".47%"
"Lamar","26",".17%","83.87%","5",".26%","16.13%","31",".18%"
"Lanier","14",".09%","87.50%","2",".10%","12.50%","16",".09%"
"Laurens","105",".70%","95.45%","5",".26%","4.55%","110",".65%"
"Lee","20",".13%","86.96%","3",".16%","13.04%","23",".14%"
"Liberty","64",".43%","87.67%","9",".47%","12.33%","73",".43%"
"Lincoln","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"Long","25",".17%","80.65%","6",".31%","19.35%","31",".18%"
"Lowndes","141",".94%","93.38%","10",".52%","6.62%","151",".89%"
"Lumpkin","34",".23%","85.00%","6",".31%","15.00%","40",".24%"
"Macon","14",".09%","100.00%","","","","14",".08%"
"Madison","59",".39%","93.65%","4",".21%","6.35%","63",".37%"
"Marion","6",".04%","75.00%","2",".10%","25.00%","8",".05%"
"Mcduffie","41",".27%","91.11%","4",".21%","8.89%","45",".27%"
"Mcintosh","19",".13%","100.00%","","","","19",".11%"
"Meriwether","57",".38%","90.48%","6",".31%","9.52%","63",".37%"
"Miller","12",".08%","92.31%","1",".05%","7.69%","13",".08%"
"Mitchell","32",".21%","86.49%","5",".26%","13.51%","37",".22%"
"Monroe","41",".27%","82.00%","9",".47%","18.00%","50",".30%"
"Montgomery","9",".06%","90.00%","1",".05%","10.00%","10",".06%"
"Morgan","58",".39%","89.23%","7",".36%","10.77%","65",".38%"
"Murray","58",".39%","90.63%","6",".31%","9.38%","64",".38%"
"Muscogee","356","2.37%","91.05%","35","1.81%","8.95%","391","2.31%"
"Newton","237","1.58%","85.56%","40","2.07%","14.44%","277","1.64%"
"Oconee","13",".09%","100.00%","","","","13",".08%"
"Oglethorpe","19",".13%","95.00%","1",".05%","5.00%","20",".12%"
"Paulding","81",".54%","90.00%","9",".47%","10.00%","90",".53%"
"Peach","31",".21%","96.88%","1",".05%","3.13%","32",".19%"
"Pickens","23",".15%","88.46%","3",".16%","11.54%","26",".15%"
"Pierce","24",".16%","96.00%","1",".05%","4.00%","25",".15%"
"Pike","16",".11%","84.21%","3",".16%","15.79%","19",".11%"
"Polk","56",".37%","90.32%","6",".31%","9.68%","62",".37%"
"Pulaski","22",".15%","95.65%","1",".05%","4.35%","23",".14%"
"Putnam","44",".29%","88.00%","6",".31%","12.00%","50",".30%"
"Quitman","5",".03%","100.00%","","","","5",".03%"
"Rabun","17",".11%","80.95%","4",".21%","19.05%","21",".12%"
"Randolph","17",".11%","89.47%","2",".10%","10.53%","19",".11%"
"Richmond","553","3.69%","91.71%","50","2.58%","8.29%","603","3.56%"
"Rockdale","157","1.05%","85.33%","27","1.40%","14.67%","184","1.09%"
"Schley","5",".03%","100.00%","","","","5",".03%"
"Screven","28",".19%","84.85%","5",".26%","15.15%","33",".19%"
"Seminole","22",".15%","81.48%","5",".26%","18.52%","27",".16%"
"Spalding","194","1.29%","88.99%","24","1.24%","11.01%","218","1.29%"
"Stephens","57",".38%","86.36%","9",".47%","13.64%","66",".39%"
"Stewart","6",".04%","100.00%","","","","6",".04%"
"Sumter","66",".44%","91.67%","6",".31%","8.33%","72",".43%"
"Talbot","8",".05%","100.00%","","","","8",".05%"
"Taliaferro","6",".04%","100.00%","","","","6",".04%"
"Tattnall","41",".27%","83.67%","8",".41%","16.33%","49",".29%"
"Taylor","27",".18%","96.43%","1",".05%","3.57%","28",".17%"
"Telfair","23",".15%","85.19%","4",".21%","14.81%","27",".16%"
"Terrell","18",".12%","94.74%","1",".05%","5.26%","19",".11%"
"Thomas","64",".43%","88.89%","8",".41%","11.11%","72",".43%"
"Tift","72",".48%","94.74%","4",".21%","5.26%","76",".45%"
"Toombs","86",".57%","92.47%","7",".36%","7.53%","93",".55%"
"Towns","16",".11%","94.12%","1",".05%","5.88%","17",".10%"
"Treutlen","29",".19%","87.88%","4",".21%","12.12%","33",".19%"
"Troup","163","1.09%","82.74%","34","1.76%","17.26%","197","1.16%"
"Turner","14",".09%","100.00%","","","","14",".08%"
"Twiggs","18",".12%","94.74%","1",".05%","5.26%","19",".11%"
"Union","33",".22%","75.00%","11",".57%","25.00%","44",".26%"
"Upson","57",".38%","91.94%","5",".26%","8.06%","62",".37%"
"Walker","114",".76%","82.61%","24","1.24%","17.39%","138",".81%"
"Walton","210","1.40%","86.07%","34","1.76%","13.93%","244","1.44%"
"Ware","96",".64%","84.21%","18",".93%","15.79%","114",".67%"
"Warren","9",".06%","90.00%","1",".05%","10.00%","10",".06%"
"Washington","53",".35%","92.98%","4",".21%","7.02%","57",".34%"
"Wayne","60",".40%","92.31%","5",".26%","7.69%","65",".38%"
"Webster","3",".02%","75.00%","1",".05%","25.00%","4",".02%"
"Wheeler","7",".05%","87.50%","1",".05%","12.50%","8",".05%"
"White","45",".30%","84.91%","8",".41%","15.09%","53",".31%"
"Whitfield","194","1.29%","79.84%","49","2.53%","20.16%","243","1.43%"
"Wilcox","12",".08%","92.31%","1",".05%","7.69%","13",".08%"
"Wilkes","37",".25%","97.37%","1",".05%","2.63%","38",".22%"
"Wilkinson","19",".13%","90.48%","2",".10%","9.52%","21",".12%"
"Worth","34",".23%","97.14%","1",".05%","2.86%","35",".21%"
"Total Reported","15,004","100%","88.58%","1,935","100%","11.42%","16,939","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","15,004","","","1,935","","","16,939",""
