"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Putnam County","47",".27%","92.16%","4",".20%","7.84%","51",".26%"
"Quitman County","5",".03%","100.00%","","","","5",".03%"
"Rabun County","16",".09%","72.73%","6",".30%","27.27%","22",".11%"
"Randolph County","18",".10%","85.71%","3",".15%","14.29%","21",".11%"
"Richmond County","494","2.85%","94.64%","28","1.42%","5.36%","522","2.70%"
"Rockdale County","188","1.08%","87.44%","27","1.37%","12.56%","215","1.11%"
"Schley County","6",".03%","100.00%","","","","6",".03%"
"Screven County","28",".16%","100.00%","","","","28",".14%"
"Seminole County","11",".06%","91.67%","1",".05%","8.33%","12",".06%"
"Spalding County","210","1.21%","86.78%","32","1.63%","13.22%","242","1.25%"
"Stephens County","74",".43%","86.05%","12",".61%","13.95%","86",".45%"
"Stewart County","11",".06%","84.62%","2",".10%","15.38%","13",".07%"
"Sumter County","86",".50%","89.58%","10",".51%","10.42%","96",".50%"
"Talbot County","13",".07%","100.00%","","","","13",".07%"
"Taliaferro County","10",".06%","100.00%","","","","10",".05%"
"Tattnall County","50",".29%","90.91%","5",".25%","9.09%","55",".28%"
"Taylor County","33",".19%","86.84%","5",".25%","13.16%","38",".20%"
"Telfair County","33",".19%","78.57%","9",".46%","21.43%","42",".22%"
"Terrell County","17",".10%","94.44%","1",".05%","5.56%","18",".09%"
"Thomas County","74",".43%","93.67%","5",".25%","6.33%","79",".41%"
"Tift County","57",".33%","86.36%","9",".46%","13.64%","66",".34%"
"Toombs County","83",".48%","83.00%","17",".86%","17.00%","100",".52%"
"Towns County","23",".13%","79.31%","6",".30%","20.69%","29",".15%"
"Treutlen County","29",".17%","100.00%","","","","29",".15%"
"Troup County","271","1.56%","90.33%","29","1.47%","9.67%","300","1.55%"
"Turner County","18",".10%","90.00%","2",".10%","10.00%","20",".10%"
"Twiggs County","24",".14%","92.31%","2",".10%","7.69%","26",".13%"
"Union County","46",".27%","80.70%","11",".56%","19.30%","57",".30%"
"Upson County","71",".41%","92.21%","6",".30%","7.79%","77",".40%"
"Walker County","124",".71%","87.94%","17",".86%","12.06%","141",".73%"
"Walton County","176","1.01%","84.21%","33","1.68%","15.79%","209","1.08%"
"Ware County","83",".48%","87.37%","12",".61%","12.63%","95",".49%"
"Warren County","7",".04%","87.50%","1",".05%","12.50%","8",".04%"
"Washington County","35",".20%","92.11%","3",".15%","7.89%","38",".20%"
"Wayne County","45",".26%","90.00%","5",".25%","10.00%","50",".26%"
"Webster County","4",".02%","100.00%","","","","4",".02%"
"Wheeler County","9",".05%","69.23%","4",".20%","30.77%","13",".07%"
"White County","38",".22%","84.44%","7",".36%","15.56%","45",".23%"
"Whitfield County","234","1.35%","83.87%","45","2.29%","16.13%","279","1.44%"
"Wilcox County","12",".07%","80.00%","3",".15%","20.00%","15",".08%"
"Wilkes County","24",".14%","88.89%","3",".15%","11.11%","27",".14%"
"Wilkinson County","22",".13%","95.65%","1",".05%","4.35%","23",".12%"
"Worth County","20",".12%","100.00%","","","","20",".10%"
"Total Rported","17,347","100%","89.81%","1,969","100%","10.19%","19,316","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","17,347","","","1,969","","","19,316",""
