"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dawson","26",".16%","70.27%","11",".52%","29.73%","37",".21%"
"Decatur","54",".34%","91.53%","5",".23%","8.47%","59",".33%"
"Dekalb","683","4.30%","93.69%","46","2.16%","6.31%","729","4.05%"
"Dodge","60",".38%","92.31%","5",".23%","7.69%","65",".36%"
"Dooly","23",".14%","85.19%","4",".19%","14.81%","27",".15%"
"Dougherty","256","1.61%","90.46%","27","1.27%","9.54%","283","1.57%"
"Douglas","356","2.24%","84.16%","67","3.14%","15.84%","423","2.35%"
"Early","22",".14%","91.67%","2",".09%","8.33%","24",".13%"
"Echols","3",".02%","100.00%","","","","3",".02%"
"Effingham","68",".43%","89.47%","8",".38%","10.53%","76",".42%"
"Elbert","55",".35%","93.22%","4",".19%","6.78%","59",".33%"
"Emanuel","37",".23%","84.09%","7",".33%","15.91%","44",".24%"
"Evans","14",".09%","93.33%","1",".05%","6.67%","15",".08%"
"Fannin","26",".16%","76.47%","8",".38%","23.53%","34",".19%"
"Fayette","106",".67%","82.81%","22","1.03%","17.19%","128",".71%"
"Floyd","298","1.88%","81.20%","69","3.24%","18.80%","367","2.04%"
"Forsyth","110",".69%","82.71%","23","1.08%","17.29%","133",".74%"
"Franklin","64",".40%","88.89%","8",".38%","11.11%","72",".40%"
"Fulton","1,107","6.97%","94.21%","68","3.19%","5.79%","1,175","6.52%"
"Gilmer","29",".18%","93.55%","2",".09%","6.45%","31",".17%"
"Glascock","3",".02%","100.00%","","","","3",".02%"
"Glynn","170","1.07%","92.90%","13",".61%","7.10%","183","1.02%"
"Gordon","140",".88%","80.00%","35","1.64%","20.00%","175",".97%"
"Grady","35",".22%","94.59%","2",".09%","5.41%","37",".21%"
"Greene","50",".31%","92.59%","4",".19%","7.41%","54",".30%"
"Gwinnett","901","5.68%","88.77%","114","5.35%","11.23%","1,015","5.64%"
"Habersham","51",".32%","86.44%","8",".38%","13.56%","59",".33%"
"Hall","222","1.40%","89.52%","26","1.22%","10.48%","248","1.38%"
"Hancock","9",".06%","100.00%","","","","9",".05%"
"Haralson","43",".27%","86.00%","7",".33%","14.00%","50",".28%"
"Harris","40",".25%","88.89%","5",".23%","11.11%","45",".25%"
"Hart","63",".40%","88.73%","8",".38%","11.27%","71",".39%"
"Heard","15",".09%","78.95%","4",".19%","21.05%","19",".11%"
"Henry","275","1.73%","85.14%","48","2.25%","14.86%","323","1.79%"
"Houston","186","1.17%","88.15%","25","1.17%","11.85%","211","1.17%"
"Irwin","16",".10%","100.00%","","","","16",".09%"
"Jackson","103",".65%","83.74%","20",".94%","16.26%","123",".68%"
"Jasper","26",".16%","89.66%","3",".14%","10.34%","29",".16%"
"Jeff Davis","24",".15%","82.76%","5",".23%","17.24%","29",".16%"
"Jefferson","37",".23%","94.87%","2",".09%","5.13%","39",".22%"
"Jenkins","15",".09%","93.75%","1",".05%","6.25%","16",".09%"
"Johnson","9",".06%","75.00%","3",".14%","25.00%","12",".07%"
"Jones","79",".50%","81.44%","18",".84%","18.56%","97",".54%"
"Lamar","31",".20%","91.18%","3",".14%","8.82%","34",".19%"
"Lanier","17",".11%","94.44%","1",".05%","5.56%","18",".10%"
"Laurens","98",".62%","95.15%","5",".23%","4.85%","103",".57%"
"Lee","16",".10%","84.21%","3",".14%","15.79%","19",".11%"
"Liberty","68",".43%","83.95%","13",".61%","16.05%","81",".45%"
"Lincoln","14",".09%","82.35%","3",".14%","17.65%","17",".09%"
"Long","15",".09%","93.75%","1",".05%","6.25%","16",".09%"
"Lowndes","117",".74%","91.41%","11",".52%","8.59%","128",".71%"
"Lumpkin","33",".21%","89.19%","4",".19%","10.81%","37",".21%"
"Macon","14",".09%","82.35%","3",".14%","17.65%","17",".09%"
"Madison","57",".36%","90.48%","6",".28%","9.52%","63",".35%"
"Marion","13",".08%","86.67%","2",".09%","13.33%","15",".08%"
"Mcduffie","48",".30%","94.12%","3",".14%","5.88%","51",".28%"
"Mcintosh","8",".05%","72.73%","3",".14%","27.27%","11",".06%"
"Meriwether","80",".50%","90.91%","8",".38%","9.09%","88",".49%"
"Miller","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Mitchell","38",".24%","92.68%","3",".14%","7.32%","41",".23%"
"Monroe","40",".25%","86.96%","6",".28%","13.04%","46",".26%"
"Montgomery","13",".08%","86.67%","2",".09%","13.33%","15",".08%"
"Morgan","31",".20%","81.58%","7",".33%","18.42%","38",".21%"
"Murray","145",".91%","80.56%","35","1.64%","19.44%","180","1.00%"
"Muscogee","350","2.20%","90.91%","35","1.64%","9.09%","385","2.14%"
"Newton","290","1.83%","87.09%","43","2.02%","12.91%","333","1.85%"
"Oconee","8",".05%","100.00%","","","","8",".04%"
"Oglethorpe","21",".13%","80.77%","5",".23%","19.23%","26",".14%"
"Paulding","80",".50%","93.02%","6",".28%","6.98%","86",".48%"
"Peach","31",".20%","93.94%","2",".09%","6.06%","33",".18%"
"Pickens","22",".14%","73.33%","8",".38%","26.67%","30",".17%"
"Pierce","29",".18%","85.29%","5",".23%","14.71%","34",".19%"
"Pike","11",".07%","91.67%","1",".05%","8.33%","12",".07%"
"Polk","53",".33%","86.89%","8",".38%","13.11%","61",".34%"
"Pulaski","19",".12%","95.00%","1",".05%","5.00%","20",".11%"
"Putnam","38",".24%","74.51%","13",".61%","25.49%","51",".28%"
"Quitman","2",".01%","100.00%","","","","2",".01%"
"Rabun","23",".14%","95.83%","1",".05%","4.17%","24",".13%"
"Randolph","16",".10%","100.00%","","","","16",".09%"
"Richmond","602","3.79%","90.94%","60","2.81%","9.06%","662","3.68%"
"Rockdale","212","1.34%","89.08%","26","1.22%","10.92%","238","1.32%"
"Schley","4",".03%","66.67%","2",".09%","33.33%","6",".03%"
"Screven","40",".25%","95.24%","2",".09%","4.76%","42",".23%"
"Seminole","30",".19%","88.24%","4",".19%","11.76%","34",".19%"
"Spalding","200","1.26%","88.11%","27","1.27%","11.89%","227","1.26%"
"Stephens","77",".49%","84.62%","14",".66%","15.38%","91",".51%"
"Stewart","9",".06%","100.00%","","","","9",".05%"
"Sumter","85",".54%","96.59%","3",".14%","3.41%","88",".49%"
"Talbot","12",".08%","100.00%","","","","12",".07%"
"Taliaferro","8",".05%","100.00%","","","","8",".04%"
"Tattnall","49",".31%","89.09%","6",".28%","10.91%","55",".31%"
"Taylor","20",".13%","95.24%","1",".05%","4.76%","21",".12%"
"Telfair","27",".17%","87.10%","4",".19%","12.90%","31",".17%"
"Terrell","23",".14%","100.00%","","","","23",".13%"
"Thomas","54",".34%","93.10%","4",".19%","6.90%","58",".32%"
"Tift","74",".47%","91.36%","7",".33%","8.64%","81",".45%"
"Toombs","89",".56%","81.65%","20",".94%","18.35%","109",".61%"
"Towns","23",".14%","88.46%","3",".14%","11.54%","26",".14%"
"Treutlen","22",".14%","84.62%","4",".19%","15.38%","26",".14%"
"Troup","206","1.30%","88.41%","27","1.27%","11.59%","233","1.29%"
"Turner","17",".11%","94.44%","1",".05%","5.56%","18",".10%"
"Twiggs","15",".09%","93.75%","1",".05%","6.25%","16",".09%"
"Union","26",".16%","78.79%","7",".33%","21.21%","33",".18%"
"Upson","54",".34%","93.10%","4",".19%","6.90%","58",".32%"
"Walker","151",".95%","87.28%","22","1.03%","12.72%","173",".96%"
"Walton","224","1.41%","81.16%","52","2.44%","18.84%","276","1.53%"
"Ware","119",".75%","92.97%","9",".42%","7.03%","128",".71%"
"Warren","16",".10%","100.00%","","","","16",".09%"
"Washington","49",".31%","76.56%","15",".70%","23.44%","64",".36%"
"Wayne","53",".33%","88.33%","7",".33%","11.67%","60",".33%"
"Webster","2",".01%","100.00%","","","","2",".01%"
"Wheeler","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"White","43",".27%","84.31%","8",".38%","15.69%","51",".28%"
"Whitfield","516","3.25%","79.38%","134","6.29%","20.62%","650","3.61%"
"Wilcox","13",".08%","86.67%","2",".09%","13.33%","15",".08%"
"Wilkes","28",".18%","90.32%","3",".14%","9.68%","31",".17%"
"Wilkinson","13",".08%","100.00%","","","","13",".07%"
"Worth","41",".26%","95.35%","2",".09%","4.65%","43",".24%"
"Total Reported","15,876","100%","88.16%","2,132","100%","11.84%","18,008","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","15,876","","","2,132","","","18,008",""
