"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Stewart County","14",".09%","100.00%","","","","14",".08%"
"Sumter County","62",".40%","92.54%","5",".25%","7.46%","67",".38%"
"Talbot County","10",".06%","83.33%","2",".10%","16.67%","12",".07%"
"Taliaferro County","6",".04%","100.00%","","","","6",".03%"
"Tattnall County","47",".30%","74.60%","16",".78%","25.40%","63",".36%"
"Taylor County","18",".12%","85.71%","3",".15%","14.29%","21",".12%"
"Telfair County","37",".24%","92.50%","3",".15%","7.50%","40",".23%"
"Terrell County","25",".16%","92.59%","2",".10%","7.41%","27",".15%"
"Thomas County","53",".34%","86.89%","8",".39%","13.11%","61",".34%"
"Tift County","88",".56%","91.67%","8",".39%","8.33%","96",".54%"
"Toombs County","92",".59%","90.20%","10",".49%","9.80%","102",".58%"
"Towns County","14",".09%","77.78%","4",".20%","22.22%","18",".10%"
"Treutlen County","23",".15%","85.19%","4",".20%","14.81%","27",".15%"
"Troup County","224","1.43%","83.90%","43","2.11%","16.10%","267","1.51%"
"Turner County","24",".15%","96.00%","1",".05%","4.00%","25",".14%"
"Twiggs County","18",".12%","90.00%","2",".10%","10.00%","20",".11%"
"Union County","40",".26%","88.89%","5",".25%","11.11%","45",".25%"
"Upson County","59",".38%","89.39%","7",".34%","10.61%","66",".37%"
"Walker County","140",".89%","80.92%","33","1.62%","19.08%","173",".98%"
"Walton County","186","1.19%","84.16%","35","1.72%","15.84%","221","1.25%"
"Ware County","95",".61%","87.16%","14",".69%","12.84%","109",".62%"
"Warren County","10",".06%","83.33%","2",".10%","16.67%","12",".07%"
"Washington County","50",".32%","90.91%","5",".25%","9.09%","55",".31%"
"Wayne County","34",".22%","91.89%","3",".15%","8.11%","37",".21%"
"Wheeler County","5",".03%","83.33%","1",".05%","16.67%","6",".03%"
"White County","39",".25%","81.25%","9",".44%","18.75%","48",".27%"
"Whitfield County","246","1.57%","84.25%","46","2.25%","15.75%","292","1.65%"
"Wilcox County","6",".04%","100.00%","","","","6",".03%"
"Wilkes County","20",".13%","95.24%","1",".05%","4.76%","21",".12%"
"Wilkinson County","14",".09%","93.33%","1",".05%","6.67%","15",".08%"
"Worth County","30",".19%","96.77%","1",".05%","3.23%","31",".18%"
"Total Rported","15,645","100%","88.46%","2,040","100%","11.54%","17,685","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","15,645","","","2,040","","","17,685",""
