"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Franklin","42",".22%","93.33%","3",".14%","6.67%","45",".21%"
"Fulton","1,515","7.85%","95.46%","72","3.46%","4.54%","1,587","7.42%"
"Gilmer","47",".24%","88.68%","6",".29%","11.32%","53",".25%"
"Glascock","5",".03%","100.00%","","","","5",".02%"
"Glynn","108",".56%","93.91%","7",".34%","6.09%","115",".54%"
"Gordon","131",".68%","86.75%","20",".96%","13.25%","151",".71%"
"Grady","72",".37%","96.00%","3",".14%","4.00%","75",".35%"
"Greene","61",".32%","88.41%","8",".38%","11.59%","69",".32%"
"Gwinnett","934","4.84%","89.64%","108","5.19%","10.36%","1,042","4.87%"
"Habersham","49",".25%","85.96%","8",".38%","14.04%","57",".27%"
"Hall","282","1.46%","89.52%","33","1.59%","10.48%","315","1.47%"
"Hancock","12",".06%","92.31%","1",".05%","7.69%","13",".06%"
"Haralson","33",".17%","94.29%","2",".10%","5.71%","35",".16%"
"Harris","41",".21%","93.18%","3",".14%","6.82%","44",".21%"
"Hart","32",".17%","88.89%","4",".19%","11.11%","36",".17%"
"Heard","33",".17%","89.19%","4",".19%","10.81%","37",".17%"
"Henry","247","1.28%","86.36%","39","1.88%","13.64%","286","1.34%"
"Houston","187",".97%","92.57%","15",".72%","7.43%","202",".94%"
"Irwin","15",".08%","100.00%","","","","15",".07%"
"Jackson","72",".37%","92.31%","6",".29%","7.69%","78",".36%"
"Jasper","19",".10%","95.00%","1",".05%","5.00%","20",".09%"
"Jeff Davis","25",".13%","89.29%","3",".14%","10.71%","28",".13%"
"Jefferson","28",".14%","93.33%","2",".10%","6.67%","30",".14%"
"Jenkins","17",".09%","100.00%","","","","17",".08%"
"Johnson","23",".12%","92.00%","2",".10%","8.00%","25",".12%"
"Jones","43",".22%","79.63%","11",".53%","20.37%","54",".25%"
"Lamar","32",".17%","94.12%","2",".10%","5.88%","34",".16%"
"Lanier","20",".10%","95.24%","1",".05%","4.76%","21",".10%"
"Laurens","133",".69%","91.72%","12",".58%","8.28%","145",".68%"
"Lee","31",".16%","96.88%","1",".05%","3.13%","32",".15%"
"Liberty","107",".55%","93.04%","8",".38%","6.96%","115",".54%"
"Lincoln","9",".05%","100.00%","","","","9",".04%"
"Long","20",".10%","86.96%","3",".14%","13.04%","23",".11%"
"Lowndes","178",".92%","91.28%","17",".82%","8.72%","195",".91%"
"Lumpkin","41",".21%","83.67%","8",".38%","16.33%","49",".23%"
"Macon","16",".08%","100.00%","","","","16",".07%"
"Madison","41",".21%","87.23%","6",".29%","12.77%","47",".22%"
"Marion","15",".08%","83.33%","3",".14%","16.67%","18",".08%"
"Mcduffie","65",".34%","98.48%","1",".05%","1.52%","66",".31%"
"Mcintosh","33",".17%","100.00%","","","","33",".15%"
"Meriwether","86",".45%","95.56%","4",".19%","4.44%","90",".42%"
"Miller","7",".04%","87.50%","1",".05%","12.50%","8",".04%"
"Mitchell","66",".34%","92.96%","5",".24%","7.04%","71",".33%"
"Monroe","60",".31%","84.51%","11",".53%","15.49%","71",".33%"
"Montgomery","33",".17%","94.29%","2",".10%","5.71%","35",".16%"
"Morgan","75",".39%","93.75%","5",".24%","6.25%","80",".37%"
"Murray","76",".39%","91.57%","7",".34%","8.43%","83",".39%"
"Muscogee","538","2.79%","93.08%","40","1.92%","6.92%","578","2.70%"
"Newton","268","1.39%","88.74%","34","1.64%","11.26%","302","1.41%"
"Oconee","23",".12%","95.83%","1",".05%","4.17%","24",".11%"
"Oglethorpe","18",".09%","94.74%","1",".05%","5.26%","19",".09%"
"Paulding","95",".49%","90.48%","10",".48%","9.52%","105",".49%"
"Peach","27",".14%","96.43%","1",".05%","3.57%","28",".13%"
"Pickens","35",".18%","85.37%","6",".29%","14.63%","41",".19%"
"Pierce","15",".08%","75.00%","5",".24%","25.00%","20",".09%"
"Pike","25",".13%","96.15%","1",".05%","3.85%","26",".12%"
"Polk","53",".27%","82.81%","11",".53%","17.19%","64",".30%"
"Pulaski","37",".19%","92.50%","3",".14%","7.50%","40",".19%"
"Putnam","51",".26%","94.44%","3",".14%","5.56%","54",".25%"
"Quitman","4",".02%","66.67%","2",".10%","33.33%","6",".03%"
"Rabun","18",".09%","75.00%","6",".29%","25.00%","24",".11%"
"Randolph","16",".08%","94.12%","1",".05%","5.88%","17",".08%"
"Richmond","559","2.89%","92.55%","45","2.16%","7.45%","604","2.82%"
"Rockdale","215","1.11%","87.76%","30","1.44%","12.24%","245","1.15%"
"Schley","11",".06%","100.00%","","","","11",".05%"
"Screven","38",".20%","82.61%","8",".38%","17.39%","46",".22%"
"Seminole","13",".07%","72.22%","5",".24%","27.78%","18",".08%"
"Spalding","242","1.25%","89.63%","28","1.35%","10.37%","270","1.26%"
"Stephens","76",".39%","91.57%","7",".34%","8.43%","83",".39%"
"Stewart","7",".04%","77.78%","2",".10%","22.22%","9",".04%"
"Sumter","80",".41%","93.02%","6",".29%","6.98%","86",".40%"
"Talbot","15",".08%","93.75%","1",".05%","6.25%","16",".07%"
"Taliaferro","9",".05%","100.00%","","","","9",".04%"
"Tattnall","52",".27%","86.67%","8",".38%","13.33%","60",".28%"
"Taylor","50",".26%","92.59%","4",".19%","7.41%","54",".25%"
"Telfair","44",".23%","91.67%","4",".19%","8.33%","48",".22%"
"Terrell","17",".09%","94.44%","1",".05%","5.56%","18",".08%"
"Thomas","78",".40%","84.78%","14",".67%","15.22%","92",".43%"
"Tift","72",".37%","94.74%","4",".19%","5.26%","76",".36%"
"Toombs","86",".45%","90.53%","9",".43%","9.47%","95",".44%"
"Towns","21",".11%","80.77%","5",".24%","19.23%","26",".12%"
"Treutlen","21",".11%","87.50%","3",".14%","12.50%","24",".11%"
"Troup","302","1.56%","90.15%","33","1.59%","9.85%","335","1.57%"
"Turner","21",".11%","95.45%","1",".05%","4.55%","22",".10%"
"Twiggs","21",".11%","95.45%","1",".05%","4.55%","22",".10%"
"Union","42",".22%","79.25%","11",".53%","20.75%","53",".25%"
"Upson","95",".49%","88.79%","12",".58%","11.21%","107",".50%"
"Walker","147",".76%","90.18%","16",".77%","9.82%","163",".76%"
"Walton","188",".97%","87.85%","26","1.25%","12.15%","214","1.00%"
"Ware","94",".49%","94.00%","6",".29%","6.00%","100",".47%"
"Warren","14",".07%","87.50%","2",".10%","12.50%","16",".07%"
"Washington","48",".25%","90.57%","5",".24%","9.43%","53",".25%"
"Wayne","64",".33%","90.14%","7",".34%","9.86%","71",".33%"
"Webster","1",".01%","100.00%","","","","1",".01%"
"Wheeler","13",".07%","92.86%","1",".05%","7.14%","14",".07%"
"White","57",".30%","93.44%","4",".19%","6.56%","61",".29%"
"Whitfield","265","1.37%","84.39%","49","2.36%","15.61%","314","1.47%"
"Wilcox","17",".09%","89.47%","2",".10%","10.53%","19",".09%"
"Wilkes","32",".17%","100.00%","","","","32",".15%"
"Wilkinson","23",".12%","85.19%","4",".19%","14.81%","27",".13%"
"Worth","25",".13%","96.15%","1",".05%","3.85%","26",".12%"
"Total Reported","19,311","100%","90.28%","2,079","100%","9.72%","21,390","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","19,311","","","2,079","","","21,390",""
