"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Harris","40",".24%","85.11%","7",".33%","14.89%","47",".25%"
"Hart","62",".37%","91.18%","6",".28%","8.82%","68",".36%"
"Heard","18",".11%","90.00%","2",".09%","10.00%","20",".11%"
"Henry","174","1.03%","80.93%","41","1.93%","19.07%","215","1.13%"
"Houston","211","1.25%","87.19%","31","1.46%","12.81%","242","1.27%"
"Irwin","10",".06%","83.33%","2",".09%","16.67%","12",".06%"
"Jackson","88",".52%","90.72%","9",".42%","9.28%","97",".51%"
"Jasper","17",".10%","85.00%","3",".14%","15.00%","20",".11%"
"Jeff Davis","32",".19%","91.43%","3",".14%","8.57%","35",".18%"
"Jefferson","26",".15%","86.67%","4",".19%","13.33%","30",".16%"
"Jenkins","16",".09%","100.00%","","","","16",".08%"
"Johnson","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Jones","70",".41%","76.09%","22","1.03%","23.91%","92",".48%"
"Lamar","27",".16%","93.10%","2",".09%","6.90%","29",".15%"
"Lanier","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Laurens","119",".71%","92.97%","9",".42%","7.03%","128",".67%"
"Lee","25",".15%","96.15%","1",".05%","3.85%","26",".14%"
"Liberty","80",".47%","86.02%","13",".61%","13.98%","93",".49%"
"Lincoln","9",".05%","100.00%","","","","9",".05%"
"Long","26",".15%","89.66%","3",".14%","10.34%","29",".15%"
"Lowndes","147",".87%","93.04%","11",".52%","6.96%","158",".83%"
"Lumpkin","45",".27%","90.00%","5",".23%","10.00%","50",".26%"
"Macon","7",".04%","100.00%","","","","7",".04%"
"Madison","69",".41%","92.00%","6",".28%","8.00%","75",".39%"
"Marion","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Mcduffie","50",".30%","98.04%","1",".05%","1.96%","51",".27%"
"Mcintosh","19",".11%","95.00%","1",".05%","5.00%","20",".11%"
"Meriwether","54",".32%","85.71%","9",".42%","14.29%","63",".33%"
"Miller","10",".06%","100.00%","","","","10",".05%"
"Mitchell","24",".14%","85.71%","4",".19%","14.29%","28",".15%"
"Monroe","45",".27%","84.91%","8",".38%","15.09%","53",".28%"
"Montgomery","8",".05%","100.00%","","","","8",".04%"
"Morgan","60",".36%","88.24%","8",".38%","11.76%","68",".36%"
"Murray","57",".34%","93.44%","4",".19%","6.56%","61",".32%"
"Muscogee","272","1.61%","91.28%","26","1.22%","8.72%","298","1.57%"
"Newton","281","1.66%","86.73%","43","2.02%","13.27%","324","1.70%"
"Oconee","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"Oglethorpe","18",".11%","90.00%","2",".09%","10.00%","20",".11%"
"Paulding","63",".37%","82.89%","13",".61%","17.11%","76",".40%"
"Peach","37",".22%","92.50%","3",".14%","7.50%","40",".21%"
"Pickens","34",".20%","85.00%","6",".28%","15.00%","40",".21%"
"Pierce","32",".19%","91.43%","3",".14%","8.57%","35",".18%"
"Pike","14",".08%","93.33%","1",".05%","6.67%","15",".08%"
"Polk","62",".37%","86.11%","10",".47%","13.89%","72",".38%"
"Pulaski","22",".13%","100.00%","","","","22",".12%"
"Putnam","41",".24%","89.13%","5",".23%","10.87%","46",".24%"
"Quitman","5",".03%","100.00%","","","","5",".03%"
"Rabun","21",".12%","91.30%","2",".09%","8.70%","23",".12%"
"Randolph","14",".08%","93.33%","1",".05%","6.67%","15",".08%"
"Richmond","525","3.11%","93.25%","38","1.79%","6.75%","563","2.96%"
"Rockdale","173","1.03%","84.39%","32","1.50%","15.61%","205","1.08%"
"Schley","4",".02%","100.00%","","","","4",".02%"
"Screven","32",".19%","84.21%","6",".28%","15.79%","38",".20%"
"Seminole","27",".16%","90.00%","3",".14%","10.00%","30",".16%"
"Spalding","189","1.12%","89.15%","23","1.08%","10.85%","212","1.12%"
"Stephens","57",".34%","83.82%","11",".52%","16.18%","68",".36%"
"Stewart","6",".04%","100.00%","","","","6",".03%"
"Sumter","50",".30%","89.29%","6",".28%","10.71%","56",".29%"
"Talbot","12",".07%","100.00%","","","","12",".06%"
"Taliaferro","2",".01%","100.00%","","","","2",".01%"
"Tattnall","70",".41%","88.61%","9",".42%","11.39%","79",".42%"
"Taylor","37",".22%","84.09%","7",".33%","15.91%","44",".23%"
"Telfair","21",".12%","84.00%","4",".19%","16.00%","25",".13%"
"Terrell","23",".14%","92.00%","2",".09%","8.00%","25",".13%"
"Thomas","49",".29%","89.09%","6",".28%","10.91%","55",".29%"
"Tift","82",".49%","89.13%","10",".47%","10.87%","92",".48%"
"Toombs","97",".57%","88.18%","13",".61%","11.82%","110",".58%"
"Towns","26",".15%","78.79%","7",".33%","21.21%","33",".17%"
"Treutlen","44",".26%","97.78%","1",".05%","2.22%","45",".24%"
"Troup","222","1.32%","82.84%","46","2.16%","17.16%","268","1.41%"
"Turner","18",".11%","100.00%","","","","18",".09%"
"Twiggs","27",".16%","96.43%","1",".05%","3.57%","28",".15%"
"Union","38",".23%","82.61%","8",".38%","17.39%","46",".24%"
"Upson","56",".33%","88.89%","7",".33%","11.11%","63",".33%"
"Walker","116",".69%","85.93%","19",".89%","14.07%","135",".71%"
"Walton","287","1.70%","88.31%","38","1.79%","11.69%","325","1.71%"
"Ware","107",".63%","92.24%","9",".42%","7.76%","116",".61%"
"Warren","8",".05%","100.00%","","","","8",".04%"
"Washington","42",".25%","93.33%","3",".14%","6.67%","45",".24%"
"Wayne","60",".36%","85.71%","10",".47%","14.29%","70",".37%"
"Webster","1",".01%","50.00%","1",".05%","50.00%","2",".01%"
"Wheeler","9",".05%","100.00%","","","","9",".05%"
"White","32",".19%","84.21%","6",".28%","15.79%","38",".20%"
"Whitfield","199","1.18%","83.61%","39","1.83%","16.39%","238","1.25%"
"Wilcox","11",".07%","84.62%","2",".09%","15.38%","13",".07%"
"Wilkes","35",".21%","94.59%","2",".09%","5.41%","37",".19%"
"Wilkinson","18",".11%","94.74%","1",".05%","5.26%","19",".10%"
"Worth","27",".16%","96.43%","1",".05%","3.57%","28",".15%"
"Total Reported","16,877","100%","88.8%","2,128","100%","11.2%","19,005","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","16,877","","","2,128","","","19,005",""
