"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Terrell","22",".13%","95.65%","1",".04%","4.35%","23",".12%"
"Thomas","54",".32%","91.53%","5",".22%","8.47%","59",".31%"
"Tift","80",".48%","90.91%","8",".36%","9.09%","88",".46%"
"Toombs","97",".58%","86.61%","15",".67%","13.39%","112",".59%"
"Towns","22",".13%","81.48%","5",".22%","18.52%","27",".14%"
"Treutlen","23",".14%","88.46%","3",".13%","11.54%","26",".14%"
"Troup","194","1.16%","88.99%","24","1.07%","11.01%","218","1.15%"
"Turner","15",".09%","93.75%","1",".04%","6.25%","16",".08%"
"Twiggs","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"Union","60",".36%","78.95%","16",".72%","21.05%","76",".40%"
"Upson","65",".39%","77.38%","19",".85%","22.62%","84",".44%"
"Walker","166",".99%","84.69%","30","1.34%","15.31%","196","1.03%"
"Walton","331","1.98%","87.11%","49","2.19%","12.89%","380","2.00%"
"Ware","120",".72%","88.24%","16",".72%","11.76%","136",".72%"
"Warren","9",".05%","100.00%","","","","9",".05%"
"Washington","44",".26%","81.48%","10",".45%","18.52%","54",".28%"
"Wayne","65",".39%","85.53%","11",".49%","14.47%","76",".40%"
"Webster","2",".01%","66.67%","1",".04%","33.33%","3",".02%"
"Wheeler","3",".02%","100.00%","","","","3",".02%"
"White","38",".23%","80.85%","9",".40%","19.15%","47",".25%"
"Whitfield","510","3.05%","78.34%","141","6.31%","21.66%","651","3.43%"
"Wilcox","14",".08%","93.33%","1",".04%","6.67%","15",".08%"
"Wilkes","21",".13%","95.45%","1",".04%","4.55%","22",".12%"
"Wilkinson","20",".12%","90.91%","2",".09%","9.09%","22",".12%"
"Worth","28",".17%","96.55%","1",".04%","3.45%","29",".15%"
"Total Reported","16,734","100%","88.23%","2,233","100%","11.77%","18,967","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","16,734","","","2,233","","","18,967",""
