"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Habersham County","57",".36%","83.82%","11",".47%","16.18%","68",".37%"
"Hall County","220","1.38%","85.60%","37","1.59%","14.40%","257","1.41%"
"Hancock County","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"Haralson County","35",".22%","77.78%","10",".43%","22.22%","45",".25%"
"Harris County","37",".23%","88.10%","5",".21%","11.90%","42",".23%"
"Hart County","68",".43%","89.47%","8",".34%","10.53%","76",".42%"
"Heard County","20",".13%","86.96%","3",".13%","13.04%","23",".13%"
"Henry County","287","1.80%","83.43%","57","2.45%","16.57%","344","1.88%"
"Houston County","232","1.45%","88.89%","29","1.25%","11.11%","261","1.43%"
"Irwin County","16",".10%","84.21%","3",".13%","15.79%","19",".10%"
"Jackson County","107",".67%","89.17%","13",".56%","10.83%","120",".66%"
"Jasper County","22",".14%","75.86%","7",".30%","24.14%","29",".16%"
"Jeff Davis County","27",".17%","84.38%","5",".21%","15.63%","32",".18%"
"Jefferson County","37",".23%","82.22%","8",".34%","17.78%","45",".25%"
"Jenkins County","23",".14%","92.00%","2",".09%","8.00%","25",".14%"
"Johnson County","10",".06%","83.33%","2",".09%","16.67%","12",".07%"
"Jones County","72",".45%","83.72%","14",".60%","16.28%","86",".47%"
"Lamar County","26",".16%","92.86%","2",".09%","7.14%","28",".15%"
"Lanier County","19",".12%","90.48%","2",".09%","9.52%","21",".11%"
"Laurens County","114",".71%","91.94%","10",".43%","8.06%","124",".68%"
"Lee County","28",".18%","80.00%","7",".30%","20.00%","35",".19%"
"Liberty County","62",".39%","88.57%","8",".34%","11.43%","70",".38%"
"Lincoln County","6",".04%","66.67%","3",".13%","33.33%","9",".05%"
"Long County","13",".08%","81.25%","3",".13%","18.75%","16",".09%"
"Lowndes County","121",".76%","90.98%","12",".52%","9.02%","133",".73%"
"Lumpkin County","35",".22%","83.33%","7",".30%","16.67%","42",".23%"
"Macon County","13",".08%","81.25%","3",".13%","18.75%","16",".09%"
"Madison County","72",".45%","91.14%","7",".30%","8.86%","79",".43%"
"Marion County","12",".08%","80.00%","3",".13%","20.00%","15",".08%"
"Mcduffie County","52",".33%","92.86%","4",".17%","7.14%","56",".31%"
"Mcintosh County","18",".11%","81.82%","4",".17%","18.18%","22",".12%"
"Meriwether County","98",".61%","87.50%","14",".60%","12.50%","112",".61%"
"Miller County","9",".06%","90.00%","1",".04%","10.00%","10",".05%"
"Mitchell County","43",".27%","97.73%","1",".04%","2.27%","44",".24%"
"Monroe County","39",".24%","84.78%","7",".30%","15.22%","46",".25%"
"Montgomery County","11",".07%","68.75%","5",".21%","31.25%","16",".09%"
"Morgan County","42",".26%","82.35%","9",".39%","17.65%","51",".28%"
"Murray County","106",".66%","80.30%","26","1.12%","19.70%","132",".72%"
"Muscogee County","328","2.06%","90.36%","35","1.50%","9.64%","363","1.99%"
"Newton County","280","1.76%","84.59%","51","2.19%","15.41%","331","1.81%"
"Oconee County","11",".07%","91.67%","1",".04%","8.33%","12",".07%"
"Oglethorpe County","20",".13%","83.33%","4",".17%","16.67%","24",".13%"
"Paulding County","74",".46%","87.06%","11",".47%","12.94%","85",".47%"
"Peach County","29",".18%","90.63%","3",".13%","9.38%","32",".18%"
"Pickens County","34",".21%","82.93%","7",".30%","17.07%","41",".22%"
"Pierce County","35",".22%","87.50%","5",".21%","12.50%","40",".22%"
"Pike County","13",".08%","86.67%","2",".09%","13.33%","15",".08%"
"Polk County","54",".34%","85.71%","9",".39%","14.29%","63",".34%"
"Pulaski County","20",".13%","95.24%","1",".04%","4.76%","21",".11%"
"Putnam County","55",".34%","88.71%","7",".30%","11.29%","62",".34%"
"Quitman County","1",".01%","100.00%","","","","1",".01%"
"Rabun County","32",".20%","88.89%","4",".17%","11.11%","36",".20%"
"Randolph County","16",".10%","88.89%","2",".09%","11.11%","18",".10%"
"Richmond County","555","3.48%","89.66%","64","2.75%","10.34%","619","3.39%"
"Rockdale County","190","1.19%","89.62%","22",".94%","10.38%","212","1.16%"
"Schley County","4",".03%","66.67%","2",".09%","33.33%","6",".03%"
"Screven County","37",".23%","100.00%","","","","37",".20%"
"Seminole County","25",".16%","92.59%","2",".09%","7.41%","27",".15%"
"Spalding County","194","1.22%","82.91%","40","1.72%","17.09%","234","1.28%"
"Stephens County","77",".48%","84.62%","14",".60%","15.38%","91",".50%"
"Stewart County","9",".06%","100.00%","","","","9",".05%"
"Sumter County","71",".45%","94.67%","4",".17%","5.33%","75",".41%"
"Talbot County","6",".04%","100.00%","","","","6",".03%"
"Taliaferro County","6",".04%","100.00%","","","","6",".03%"
"Tattnall County","43",".27%","75.44%","14",".60%","24.56%","57",".31%"
"Taylor County","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"Telfair County","27",".17%","93.10%","2",".09%","6.90%","29",".16%"
"Terrell County","16",".10%","84.21%","3",".13%","15.79%","19",".10%"
"Thomas County","45",".28%","88.24%","6",".26%","11.76%","51",".28%"
"Tift County","77",".48%","89.53%","9",".39%","10.47%","86",".47%"
"Toombs County","90",".56%","81.08%","21",".90%","18.92%","111",".61%"
"Towns County","17",".11%","70.83%","7",".30%","29.17%","24",".13%"
"Treutlen County","16",".10%","80.00%","4",".17%","20.00%","20",".11%"
"Troup County","252","1.58%","86.60%","39","1.67%","13.40%","291","1.59%"
"Turner County","13",".08%","100.00%","","","","13",".07%"
"Twiggs County","17",".11%","100.00%","","","","17",".09%"
"Union County","39",".24%","78.00%","11",".47%","22.00%","50",".27%"
"Upson County","59",".37%","93.65%","4",".17%","6.35%","63",".34%"
"Walker County","129",".81%","85.43%","22",".94%","14.57%","151",".83%"
"Walton County","242","1.52%","82.59%","51","2.19%","17.41%","293","1.60%"
"Ware County","92",".58%","88.46%","12",".52%","11.54%","104",".57%"
"Warren County","9",".06%","90.00%","1",".04%","10.00%","10",".05%"
"Washington County","52",".33%","89.66%","6",".26%","10.34%","58",".32%"
"Wayne County","56",".35%","87.50%","8",".34%","12.50%","64",".35%"
"Wheeler County","4",".03%","100.00%","","","","4",".02%"
"White County","43",".27%","86.00%","7",".30%","14.00%","50",".27%"
"Whitfield County","438","2.75%","76.98%","131","5.62%","23.02%","569","3.11%"
"Wilcox County","23",".14%","88.46%","3",".13%","11.54%","26",".14%"
"Wilkes County","17",".11%","89.47%","2",".09%","10.53%","19",".10%"
"Wilkinson County","13",".08%","92.86%","1",".04%","7.14%","14",".08%"
"Worth County","32",".20%","94.12%","2",".09%","5.88%","34",".19%"
"Total Rported","15,946","100%","87.26%","2,329","100%","12.74%","18,275","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","15,946","","","2,329","","","18,275",""
