"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Lamar","27",".18%","77.14%","8",".40%","22.86%","35",".20%"
"Lanier","15",".10%","93.75%","1",".05%","6.25%","16",".09%"
"Laurens","99",".65%","96.12%","4",".20%","3.88%","103",".60%"
"Lee","30",".20%","85.71%","5",".25%","14.29%","35",".20%"
"Liberty","80",".52%","94.12%","5",".25%","5.88%","85",".49%"
"Lincoln","20",".13%","80.00%","5",".25%","20.00%","25",".15%"
"Long","16",".10%","94.12%","1",".05%","5.88%","17",".10%"
"Lowndes","112",".73%","94.12%","7",".35%","5.88%","119",".69%"
"Lumpkin","32",".21%","94.12%","2",".10%","5.88%","34",".20%"
"Macon","4",".03%","80.00%","1",".05%","20.00%","5",".03%"
"Madison","67",".44%","90.54%","7",".35%","9.46%","74",".43%"
"Marion","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"Mcduffie","32",".21%","88.89%","4",".20%","11.11%","36",".21%"
"Mcintosh","9",".06%","100.00%","","","","9",".05%"
"Meriwether","52",".34%","85.25%","9",".46%","14.75%","61",".35%"
"Miller","14",".09%","73.68%","5",".25%","26.32%","19",".11%"
"Mitchell","36",".24%","83.72%","7",".35%","16.28%","43",".25%"
"Monroe","45",".29%","97.83%","1",".05%","2.17%","46",".27%"
"Montgomery","16",".10%","94.12%","1",".05%","5.88%","17",".10%"
"Morgan","35",".23%","94.59%","2",".10%","5.41%","37",".21%"
"Murray","85",".56%","81.73%","19",".96%","18.27%","104",".60%"
"Muscogee","318","2.08%","91.91%","28","1.42%","8.09%","346","2.01%"
"Newton","274","1.80%","84.05%","52","2.63%","15.95%","326","1.89%"
"Oconee","16",".10%","94.12%","1",".05%","5.88%","17",".10%"
"Oglethorpe","27",".18%","81.82%","6",".30%","18.18%","33",".19%"
"Paulding","59",".39%","85.51%","10",".51%","14.49%","69",".40%"
"Peach","40",".26%","95.24%","2",".10%","4.76%","42",".24%"
"Pickens","35",".23%","87.50%","5",".25%","12.50%","40",".23%"
"Pierce","39",".26%","86.67%","6",".30%","13.33%","45",".26%"
"Pike","17",".11%","100.00%","","","","17",".10%"
"Polk","54",".35%","88.52%","7",".35%","11.48%","61",".35%"
"Pulaski","20",".13%","90.91%","2",".10%","9.09%","22",".13%"
"Putnam","42",".28%","80.77%","10",".51%","19.23%","52",".30%"
"Quitman","9",".06%","100.00%","","","","9",".05%"
"Rabun","18",".12%","81.82%","4",".20%","18.18%","22",".13%"
"Randolph","11",".07%","100.00%","","","","11",".06%"
"Richmond","528","3.46%","88.44%","69","3.49%","11.56%","597","3.46%"
"Rockdale","175","1.15%","88.38%","23","1.16%","11.62%","198","1.15%"
"Schley","8",".05%","80.00%","2",".10%","20.00%","10",".06%"
"Screven","22",".14%","88.00%","3",".15%","12.00%","25",".15%"
"Seminole","17",".11%","70.83%","7",".35%","29.17%","24",".14%"
"Spalding","178","1.17%","89.90%","20","1.01%","10.10%","198","1.15%"
"Stephens","72",".47%","81.82%","16",".81%","18.18%","88",".51%"
"Stewart","8",".05%","100.00%","","","","8",".05%"
"Sumter","47",".31%","92.16%","4",".20%","7.84%","51",".30%"
"Talbot","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"Taliaferro","4",".03%","100.00%","","","","4",".02%"
"Tattnall","62",".41%","87.32%","9",".46%","12.68%","71",".41%"
"Taylor","20",".13%","83.33%","4",".20%","16.67%","24",".14%"
"Telfair","25",".16%","96.15%","1",".05%","3.85%","26",".15%"
"Terrell","20",".13%","83.33%","4",".20%","16.67%","24",".14%"
"Thomas","48",".31%","92.31%","4",".20%","7.69%","52",".30%"
"Tift","70",".46%","92.11%","6",".30%","7.89%","76",".44%"
"Toombs","92",".60%","88.46%","12",".61%","11.54%","104",".60%"
"Towns","28",".18%","84.85%","5",".25%","15.15%","33",".19%"
"Treutlen","28",".18%","93.33%","2",".10%","6.67%","30",".17%"
"Troup","213","1.40%","84.52%","39","1.97%","15.48%","252","1.46%"
"Turner","14",".09%","93.33%","1",".05%","6.67%","15",".09%"
"Twiggs","13",".09%","92.86%","1",".05%","7.14%","14",".08%"
"Union","44",".29%","81.48%","10",".51%","18.52%","54",".31%"
"Upson","73",".48%","90.12%","8",".40%","9.88%","81",".47%"
"Walker","147",".96%","88.02%","20","1.01%","11.98%","167",".97%"
"Walton","196","1.28%","88.29%","26","1.32%","11.71%","222","1.29%"
"Ware","95",".62%","89.62%","11",".56%","10.38%","106",".61%"
"Warren","10",".07%","90.91%","1",".05%","9.09%","11",".06%"
"Washington","48",".31%","85.71%","8",".40%","14.29%","56",".32%"
"Wayne","58",".38%","98.31%","1",".05%","1.69%","59",".34%"
"Webster","2",".01%","66.67%","1",".05%","33.33%","3",".02%"
"Wheeler","9",".06%","100.00%","","","","9",".05%"
"White","32",".21%","88.89%","4",".20%","11.11%","36",".21%"
"Whitfield","358","2.35%","84.63%","65","3.29%","15.37%","423","2.45%"
"Wilcox","10",".07%","90.91%","1",".05%","9.09%","11",".06%"
"Wilkes","32",".21%","86.49%","5",".25%","13.51%","37",".21%"
"Wilkinson","14",".09%","87.50%","2",".10%","12.50%","16",".09%"
"Worth","23",".15%","92.00%","2",".10%","8.00%","25",".15%"
"Total Reported","15,259","100%","88.52%","1,977","100%","11.47%","17,237","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","15,259","","","1,977","","","17,237",""
