"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Hall County","242","1.48%","86.74%","37","1.68%","13.26%","279","1.51%"
"Hancock County","13",".08%","100.00%","","","","13",".07%"
"Haralson County","52",".32%","89.66%","6",".27%","10.34%","58",".31%"
"Harris County","31",".19%","79.49%","8",".36%","20.51%","39",".21%"
"Hart County","55",".34%","88.71%","7",".32%","11.29%","62",".33%"
"Heard County","24",".15%","88.89%","3",".14%","11.11%","27",".15%"
"Henry County","213","1.30%","81.92%","47","2.14%","18.08%","260","1.40%"
"Houston County","171","1.05%","89.53%","20",".91%","10.47%","191","1.03%"
"Irwin County","25",".15%","92.59%","2",".09%","7.41%","27",".15%"
"Jackson County","101",".62%","84.17%","19",".87%","15.83%","120",".65%"
"Jasper County","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"Jeff Davis County","35",".21%","92.11%","3",".14%","7.89%","38",".21%"
"Jefferson County","37",".23%","100.00%","","","","37",".20%"
"Jenkins County","21",".13%","95.45%","1",".05%","4.55%","22",".12%"
"Johnson County","7",".04%","100.00%","","","","7",".04%"
"Jones County","85",".52%","80.95%","20",".91%","19.05%","105",".57%"
"Lamar County","32",".20%","86.49%","5",".23%","13.51%","37",".20%"
"Lanier County","17",".10%","94.44%","1",".05%","5.56%","18",".10%"
"Laurens County","84",".51%","95.45%","4",".18%","4.55%","88",".47%"
"Lee County","25",".15%","89.29%","3",".14%","10.71%","28",".15%"
"Liberty County","92",".56%","93.88%","6",".27%","6.12%","98",".53%"
"Lincoln County","9",".06%","81.82%","2",".09%","18.18%","11",".06%"
"Long County","24",".15%","96.00%","1",".05%","4.00%","25",".13%"
"Lowndes County","153",".94%","91.07%","15",".68%","8.93%","168",".91%"
"Lumpkin County","31",".19%","83.78%","6",".27%","16.22%","37",".20%"
"Macon County","12",".07%","100.00%","","","","12",".06%"
"Madison County","58",".36%","86.57%","9",".41%","13.43%","67",".36%"
"Marion County","6",".04%","85.71%","1",".05%","14.29%","7",".04%"
"Mcduffie County","44",".27%","86.27%","7",".32%","13.73%","51",".28%"
"Mcintosh County","18",".11%","94.74%","1",".05%","5.26%","19",".10%"
"Meriwether County","72",".44%","87.80%","10",".46%","12.20%","82",".44%"
"Miller County","13",".08%","76.47%","4",".18%","23.53%","17",".09%"
"Mitchell County","44",".27%","95.65%","2",".09%","4.35%","46",".25%"
"Monroe County","46",".28%","90.20%","5",".23%","9.80%","51",".28%"
"Montgomery County","18",".11%","85.71%","3",".14%","14.29%","21",".11%"
"Morgan County","48",".29%","94.12%","3",".14%","5.88%","51",".28%"
"Murray County","103",".63%","78.63%","28","1.28%","21.37%","131",".71%"
"Muscogee County","372","2.28%","91.63%","34","1.55%","8.37%","406","2.19%"
"Newton County","280","1.71%","84.85%","50","2.28%","15.15%","330","1.78%"
"Oconee County","19",".12%","90.48%","2",".09%","9.52%","21",".11%"
"Oglethorpe County","25",".15%","83.33%","5",".23%","16.67%","30",".16%"
"Paulding County","76",".47%","86.36%","12",".55%","13.64%","88",".47%"
"Peach County","47",".29%","92.16%","4",".18%","7.84%","51",".28%"
"Pickens County","41",".25%","85.42%","7",".32%","14.58%","48",".26%"
"Pierce County","41",".25%","89.13%","5",".23%","10.87%","46",".25%"
"Pike County","13",".08%","86.67%","2",".09%","13.33%","15",".08%"
"Polk County","62",".38%","91.18%","6",".27%","8.82%","68",".37%"
"Pulaski County","23",".14%","100.00%","","","","23",".12%"
"Putnam County","48",".29%","85.71%","8",".36%","14.29%","56",".30%"
"Quitman County","8",".05%","100.00%","","","","8",".04%"
"Rabun County","22",".13%","95.65%","1",".05%","4.35%","23",".12%"
"Randolph County","20",".12%","90.91%","2",".09%","9.09%","22",".12%"
"Richmond County","566","3.47%","88.85%","71","3.23%","11.15%","637","3.44%"
"Rockdale County","174","1.07%","87.88%","24","1.09%","12.12%","198","1.07%"
"Schley County","5",".03%","71.43%","2",".09%","28.57%","7",".04%"
"Screven County","33",".20%","94.29%","2",".09%","5.71%","35",".19%"
"Seminole County","19",".12%","76.00%","6",".27%","24.00%","25",".13%"
"Spalding County","197","1.21%","87.95%","27","1.23%","12.05%","224","1.21%"
"Stephens County","66",".40%","85.71%","11",".50%","14.29%","77",".42%"
"Stewart County","12",".07%","100.00%","","","","12",".06%"
"Sumter County","50",".31%","89.29%","6",".27%","10.71%","56",".30%"
"Talbot County","11",".07%","84.62%","2",".09%","15.38%","13",".07%"
"Taliaferro County","7",".04%","100.00%","","","","7",".04%"
"Tattnall County","47",".29%","85.45%","8",".36%","14.55%","55",".30%"
"Taylor County","22",".13%","84.62%","4",".18%","15.38%","26",".14%"
"Telfair County","33",".20%","97.06%","1",".05%","2.94%","34",".18%"
"Terrell County","15",".09%","78.95%","4",".18%","21.05%","19",".10%"
"Thomas County","56",".34%","87.50%","8",".36%","12.50%","64",".35%"
"Tift County","90",".55%","90.00%","10",".46%","10.00%","100",".54%"
"Toombs County","89",".54%","88.12%","12",".55%","11.88%","101",".55%"
"Towns County","14",".09%","70.00%","6",".27%","30.00%","20",".11%"
"Treutlen County","19",".12%","86.36%","3",".14%","13.64%","22",".12%"
"Troup County","214","1.31%","82.31%","46","2.09%","17.69%","260","1.40%"
"Turner County","7",".04%","87.50%","1",".05%","12.50%","8",".04%"
"Twiggs County","13",".08%","92.86%","1",".05%","7.14%","14",".08%"
"Union County","35",".21%","85.37%","6",".27%","14.63%","41",".22%"
"Upson County","75",".46%","91.46%","7",".32%","8.54%","82",".44%"
"Walker County","141",".86%","84.43%","26","1.18%","15.57%","167",".90%"
"Walton County","212","1.30%","88.70%","27","1.23%","11.30%","239","1.29%"
"Ware County","125",".77%","89.93%","14",".64%","10.07%","139",".75%"
"Warren County","8",".05%","100.00%","","","","8",".04%"
"Washington County","37",".23%","86.05%","6",".27%","13.95%","43",".23%"
"Wayne County","45",".28%","95.74%","2",".09%","4.26%","47",".25%"
"Webster County","1",".01%","50.00%","1",".05%","50.00%","2",".01%"
"Wheeler County","8",".05%","88.89%","1",".05%","11.11%","9",".05%"
"White County","36",".22%","83.72%","7",".32%","16.28%","43",".23%"
"Whitfield County","410","2.51%","80.87%","97","4.42%","19.13%","507","2.74%"
"Wilcox County","14",".09%","100.00%","","","","14",".08%"
"Wilkes County","19",".12%","79.17%","5",".23%","20.83%","24",".13%"
"Wilkinson County","14",".09%","93.33%","1",".05%","6.67%","15",".08%"
"Worth County","33",".20%","89.19%","4",".18%","10.81%","37",".20%"
"Total Rported","16,331","100%","88.15%","2,196","100%","11.85%","18,527","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","16,331","","","2,196","","","18,527",""
